"meanfreq","sd","median","Q25","Q75","skew","sp.ent","sfm","meanfun","gender"
8.22559324075959,8.68939137938682,7.48139490024923,7.21487741301109,9.40211717009001,-0.3679141,3.2386014196082,2.66311158310756,3.07838863956796,"male"
7.84162907871261,8.41237015351358,7.64363847715092,7.4659722604724,8.96993458184481,-0.16634582,3.2501541411656,2.5463257102776,3.10004120649247,"male"
7.74542397022394,8.50204586775964,7.22588197481228,7.06228434435541,8.96191360182306,-0.2680212,3.28648985755883,2.49630900182897,3.4550741111058,"male"
7.55757623831188,8.38542337772863,7.23767473581719,6.94631365745561,8.90795992573412,-0.05100105,3.16932008975108,2.06283304715165,2.81256852221375,"male"
8.16268344460267,8.61925317630985,7.68967797119737,7.13703913995062,9.33442107341935,-0.24948208,3.33322345386632,2.52441791086762,3.59608218929236,"male"
7.8222716375867,8.41877242876137,7.61447345559194,7.14310491205902,9.07418201189209,-0.21206856,3.19593262486076,2.35512581194592,2.83526582451169,"male"
7.80918290003737,8.52131161903879,7.19063511412799,6.99496867723076,9.08700210958099,-0.055503927,3.16335741286443,2.05065780323549,2.35747295218574,"male"
7.75191238378462,8.41481030488412,7.44181534052304,7.07118559803825,9.02646950361865,-0.04016419,3.21288437904796,2.0773790943779,3.11031954151347,"male"
7.51942740154442,8.37876190532519,7.39500213560154,6.86864417422164,8.84995967019063,-0.17891851,3.15393871878172,2.11079794845214,2.12999423501512,"male"
7.64075182120832,8.40524126673923,7.17809862573767,6.82287805216404,9.06756516377207,-0.21837787,3.19076902063873,2.18690351244049,2.74339791103123,"male"
8.01115475741726,8.59919336661493,7.43872858815197,7.08059948388407,9.16507089789768,-0.24705145,3.32482051099131,2.48561828331789,3.65658634957266,"male"
8.26261774321348,8.48331128782339,8.29880805088701,7.69223870827688,9.26440362797544,-0.121775985,3.34173337581873,2.30290626037055,3.87254169512238,"male"
8.0401257601616,8.65976512987789,7.27600251491134,6.91801863014627,9.24195797576075,-0.08180624,3.25918172102505,2.29390773147686,2.65934226355208,"male"
8.27486656584322,8.40610152850781,8.40911409487493,7.81098022400597,9.22022644333901,-0.12932515,3.35605168821869,2.2751301025357,3.94645863445912,"male"
7.38144068466331,8.46955193599831,6.67415393507783,6.48520850639867,8.79320639161814,0.11846355,3.18398577712413,1.81591743775245,2.6360655014144,"male"
8.1688330123844,8.68019799185961,7.63186852355332,6.83924525519119,9.32378026538505,-0.09545579,3.29078121611439,2.3540577016401,3.01187207342961,"male"
8.15974815102934,8.68396866496324,7.64950736845758,6.71210571761217,9.33476135430299,-0.07274975,3.30034195533729,2.28856250971349,2.93155246140599,"male"
7.56344511074762,8.46568187326323,7.10725600848277,6.84487064275595,8.81388045514815,0.36304075,3.1717325266471,2.32272111827663,2.71424013719168,"male"
7.75481704007152,8.56942422898518,6.75262738016523,6.56320397440276,9.16141185823689,-0.26425734,3.20172894580789,2.37860399362615,2.52562175859618,"male"
8.23031327714954,8.68444378292451,7.85369420716032,7.09442146751401,9.41905905533052,-0.22641902,3.3518479747545,2.69403249957423,3.74897640732601,"male"
7.54330343099867,8.35428303245702,7.45445486793673,6.92467145035202,8.87138854170197,0.045372616,3.15959191032655,2.131565522099,2.33450101795047,"male"
7.95403829822933,8.52685839251487,7.53408913967734,7.06112499679507,9.17877622437301,0.3531856,3.2401560253931,2.41372654889622,3.05416621522899,"male"
7.828794757689,8.41707488909432,7.59144326206317,7.39738498807772,8.98389997954871,-0.22109847,3.2429602793193,2.3921866330206,2.80306858076126,"male"
7.58237095702439,8.43864380152182,7.07664376471777,6.87394872279424,8.92078222078871,-0.07861415,3.20817811510537,2.0050826883588,2.71820915705633,"male"
7.86618511520645,8.59447282994297,7.01861538413653,6.78235425373638,9.16739184715893,-0.01704972,3.25746283636551,2.44280174564582,2.93066668020493,"male"
7.7459397237763,8.44553812228081,7.2725842086385,7.02257713466947,9.06923975347383,-0.18891694,3.21404464993602,2.57919253596788,2.82138210068976,"male"
8.04175443458776,8.58572967877579,7.55230542172256,7.10892189690896,9.25362071827202,-0.073169194,3.28172219208376,2.42215980937897,3.08494572419876,"male"
8.27465451476565,8.75118302061803,7.60451647112795,6.83416266631559,9.46020639627072,-0.08387937,3.31845101546565,2.74032300725581,3.43295492993757,"male"
7.60296937200607,8.4946775869232,6.9378930398084,6.63756925414711,8.97424948953664,-0.21477461,3.19639523911355,2.1652427501407,2.52429665950725,"male"
8.19541605891206,8.60552257112523,7.64078622206031,7.3896081157661,9.33153500373723,-0.22041526,3.38361958950405,2.61150120730265,3.85455440936902,"male"
7.67271666731423,8.40473821391539,7.3227113385175,7.09493858164716,8.97177948191713,0.03647337,3.22989366742739,2.06891411699461,3.08863701716042,"male"
7.88319204362791,8.52377355326741,7.54637736957704,6.99381000435983,9.12669872923127,-0.16066305,3.25594718571882,2.07878262402555,3.02214131467677,"male"
7.75907321943703,8.61381216891654,7.03241717868767,6.8740952843361,8.93524721884655,-0.19683409,3.28343968624532,2.58955151540394,3.06902618230514,"male"
8.22779364494994,8.64575877479357,7.89647487123338,7.10022549679552,9.3627132696276,-0.33782563,3.38497469745315,2.67842909487082,3.82907013065642,"male"
7.78318259881168,8.4173304021942,7.49873478577992,7.00911195998065,9.07386710198509,-0.10947625,3.21306773414135,2.1653268931194,2.96739689162852,"male"
8.09821113964636,8.54783657034035,8.0439591018478,7.12240453570771,9.23647567996627,-0.14415896,3.30720542182823,2.51055196583999,3.49205569690946,"male"
7.78184815360418,8.55981013085859,7.02865771092569,6.6826669628381,9.10853072230295,-0.16920502,3.21920929318858,2.26583481795287,2.77205714347682,"male"
7.92310511827808,8.54864544266973,7.84164975178461,6.98717729868413,9.04252654332608,-0.0685371,3.22833964836618,2.31193437318284,2.64346254097956,"male"
7.76360957133246,8.50494059398002,7.14527263049403,6.88693942454466,9.18566989289086,-0.3480893,3.26668872731555,2.47837736800978,3.44799270030679,"male"
8.12999099644077,8.60763656569337,7.73096609017415,7.2253662550824,9.3104962107708,-0.19622657,3.35493812985016,2.55461987795135,3.77825947157522,"male"
7.76666534173123,8.55437236049739,6.96547082648319,6.66049340514144,9.15810836345014,0.027917195,3.23167494063453,2.15977840265225,2.73911447149943,"male"
7.95187512635712,8.64526646054839,7.45816533820797,6.98511189001832,9.19199104812278,-0.38353044,3.24760274380577,2.91421991177679,2.75871790318102,"male"
7.82847271851251,8.59986056855247,7.13328446241183,6.64645427904852,9.12898350534056,-0.08527778,3.22267398912845,2.14276899794281,2.76285664381782,"male"
8.26998942563081,8.6390365948334,8.01676426751281,7.32992128087617,9.3417330416624,-0.13936886,3.31079437436752,2.54090378694086,3.34295363788822,"male"
8.17315080538128,8.60870087817124,8.09180413305256,7.03338434278993,9.30120411739006,-0.3209379,3.26183255339388,2.4614975493496,3.07128037251284,"male"
7.31653774523488,8.32197314967038,6.99940467537888,6.81760483481782,8.81035875700158,-0.17211612,3.13578256562464,2.13341382923592,2.27355434930504,"male"
8.0010533387827,8.61579853619633,7.15184660558178,6.89570071377991,9.30055364824421,-0.29438168,3.25131132133644,2.49612233670693,3.12624461342156,"male"
7.82251700251859,8.39990956603378,7.59212091439272,7.14810365485045,9.06481578189528,-0.099317074,3.24692438083578,2.11712036214871,3.20054756375984,"male"
8.0100046122444,8.45327572538401,8.15215298459725,7.31231217479034,9.11040330059881,-0.38624558,3.23838357268667,2.3524238458539,2.78432020105523,"male"
7.73932859708362,8.51494113744526,7.01844092095388,6.77793368226178,9.08528194220623,-0.36625737,3.28389070527057,2.44737237419482,3.44871734263957,"male"
7.90309487098077,8.56860771845481,7.45924626420206,6.66041742933588,9.24298353888443,-0.11250617,3.21931587592374,2.44666071979599,2.87923972049165,"male"
7.91748644377282,8.5212837934839,7.72129307029536,6.81139002878674,9.11493894400887,-0.075614884,3.21776379956551,2.12204844701153,2.59282197414109,"male"
8.17752837994702,8.65735018618271,7.82480080592681,7.12895526279205,9.26316956826232,-0.26377395,3.35871536873549,2.69408990067062,3.65336695901366,"male"
7.85653778926846,8.60680023009282,7.10791773622221,6.87591718312333,9.05816488184347,-0.21408138,3.29957249622352,2.60280341077313,3.05084062634292,"male"
7.61448475118987,8.38526606555309,7.36638123983796,7.07614312763269,8.92664140973166,0.045576148,3.1985647343595,1.9839658381288,2.92213519394937,"male"
7.70883536376961,8.56505606864514,6.92000356158002,6.68752011919409,9.03706077715764,-0.16454796,3.22491676555881,2.49492821298399,3.05669109834192,"male"
7.9830028255495,8.58765761963229,7.39176233842295,7.00116875208409,9.18779835918738,-0.07573013,3.23736823668327,2.12268602604114,2.60965750187945,"male"
7.78358261869719,8.56619822773709,7.05549764075891,6.8953451509068,9.06021321690629,-0.08182021,3.20496747684981,2.09070249952117,2.28713135674794,"male"
7.92861494129319,8.5973717544764,7.25072848131713,6.8086562304714,9.1717141940518,-0.12940897,3.25313135642327,2.41670916327795,3.01521739947155,"male"
7.93278927057852,8.4887319454394,7.72984886340159,7.36610014571105,9.02284559713437,-0.16831172,3.21781764465692,2.41591951332244,2.73195661854329,"male"
7.92921694054383,8.64948388469153,7.12019761600075,6.6913791519092,9.20128533862457,-0.10807216,3.22664242043467,2.11477564057828,2.58308468306356,"male"
8.00729836765482,8.55687141528015,7.61315983010175,7.1091852679262,9.20396760898872,-0.11786733,3.24549007218595,2.59476601013525,2.90715070081562,"male"
7.4659756938372,8.37164938925779,7.23883191406143,7.00435371953123,8.8178143467213,-0.03122083,3.18662902582682,1.99400430527133,2.77993479862748,"male"
8.13658462392493,8.45755078207116,8.28428605606059,7.42226090323269,9.16012478086831,-0.094143376,3.29533685807006,2.2642320593812,3.32545427853832,"male"
7.47136690149798,8.28467767511307,7.32022539463504,7.16778350935307,8.85075450970833,-0.11822686,3.20043712255722,2.07346932852367,3.19194938013157,"male"
7.9171611287285,8.609556123258,7.17021276987314,6.93734728455594,9.18879063537296,0.17293426,3.26532079038099,2.37726687055824,3.07105484349937,"male"
8.3287307378527,8.63981990859562,8.46224903019094,7.24622580340998,9.37123353012361,-0.3885291,3.319333613959,2.68946255586039,3.62884443032542,"male"
7.48208497027301,8.35713314227522,7.29150544849184,6.91499828497004,8.8534848403039,-0.12482722,3.17465975183873,2.01186353508613,2.47456595191821,"male"
8.18909515311451,8.61605179538311,8.40073206914723,7.13228650702747,9.2363841104092,-0.2524441,3.31066391260358,2.45629451240313,3.23677896300203,"male"
8.20604122987627,8.74593894107241,7.36105320426041,6.7776384614836,9.41419015786205,-0.32140496,3.40488107156574,2.81269719169261,3.27999003975556,"male"
7.48968594203735,8.36539021690427,7.30249231320675,6.83779944399462,8.85564197338409,-0.07538394,3.14438777317463,2.0957701961313,2.19581554066569,"male"
7.67646233431776,8.540165534948,6.71020759074132,6.54419482710447,9.16566941720268,-0.079098925,3.23253374000462,2.37223859042163,3.04816835471193,"male"
7.98899791826157,8.69193682480504,7.10057643819426,7.00645380276906,9.07962143212462,-0.21444137,3.34295870115326,2.69808897781784,3.48156409837755,"male"
7.43986278834324,8.37830788068725,6.78793629719324,6.60773709529845,9.00114517598152,-0.13284703,3.28987335574613,2.14593350824153,3.47925060392905,"male"
7.38822995744409,8.37889785205293,6.8126644051285,6.61157130086945,8.9342712079253,-0.05663249,3.13870526760884,2.111287674894,2.3972270859749,"male"
7.91540282275312,8.52802663715913,7.39276260030661,7.07205626966523,9.17097096776893,-0.21595848,3.28316125051803,2.0939652560843,3.07081256570852,"male"
8.13165608509748,8.6381917982444,7.44161952385817,7.12574340389343,9.3325225173451,-0.15531933,3.25969069001747,2.30437750495582,3.03924855522071,"male"
8.22704594959641,8.5262149526682,8.42579095962628,7.26486900664121,9.26050552375009,-0.11443956,3.25313096170033,2.52175996597953,3.21875341737671,"male"
7.87938572742406,8.54610796107059,7.33122505916397,6.92051542099231,9.1630226382488,-0.11997837,3.22561579624334,2.17362379800737,2.57286761744034,"male"
8.17899301877307,8.58257051066429,7.85482147072794,7.43694337587287,9.30270891121342,-0.1902561,3.37034676988723,2.59897915926509,3.88577224956278,"male"
8.01861878079555,8.57357061369499,7.57355623674037,7.15439752068908,9.21243012691651,-0.13889806,3.31450187576333,2.3467790374695,3.21402560152859,"male"
8.21875917677342,8.54823299352326,8.28946356511752,7.1892256235374,9.25457852477755,-0.21595648,3.33165610724085,2.562178130038,3.61016211358655,"male"
8.09348219486494,8.73703356524155,7.12765116232714,6.92060753379196,9.34128705210748,-0.25765803,3.38025654079143,2.7438087867238,3.54732499113322,"male"
8.23200898336871,8.60745696861361,7.97820383351518,7.36834902380722,9.31428669813926,-0.18170702,3.33001632959065,2.49149090161211,3.42533735377002,"male"
8.11888223125528,8.59843833894605,7.70178345712311,7.10794622301834,9.28537654321982,-0.18659234,3.35169113202648,2.5706653421161,3.62787027086323,"male"
7.82804958584395,8.61388172993849,7.18265145917366,6.89291443644738,8.94594834198111,-0.06212472,3.21096294903797,2.27063456373816,2.59816077874432,"male"
7.70250164024024,8.45575373521241,7.36929979308468,7.0429052984232,8.89012890945252,-0.04034255,3.18378883731415,2.02941123180046,2.68717025770938,"male"
8.11095968816813,8.6717431286725,7.52321082758947,7.07661986216484,9.2527083388651,-0.23859783,3.32497849200555,2.66057319085831,3.5635909099642,"male"
7.38305628979323,8.37779555167482,6.96549310270953,6.74470879858915,8.84167075007286,0.009292963,3.18182061816908,2.0777362841355,2.73096236785051,"male"
7.90489725311609,8.5112435875716,7.60974906269999,6.93474057842946,9.10035955469983,-0.026825745,3.22489147987832,2.41778881163585,3.15808906240768,"male"
7.84704391995488,8.49914106789393,7.40193352082575,6.88518678560241,9.17087537298755,-0.148066,3.2266149625357,2.38947246356303,3.06206761693917,"male"
8.05190960522045,8.57142975413691,7.80674753116371,7.01660502020621,9.22744662221482,-0.14491802,3.26901316683872,2.29995601889959,3.06247120014785,"male"
7.73608611143418,8.517577297638,7.06215512776423,6.88675674487438,9.17578057266857,-0.2454404,3.19769014591505,2.44832336020195,2.93629342031104,"male"
7.60588641895715,8.3306439987498,7.7129680260217,6.97945211811802,8.96273851499459,-0.071250394,3.17317962963418,1.94895586116393,2.70521886331225,"male"
7.78857455165834,8.38737828978982,7.66770873550384,7.43204424386737,8.93212815853381,-0.17306864,3.23437225143686,2.32338595327301,3.09126133849213,"male"
7.94814982821713,8.61689100419287,7.20222714850332,6.83834046134557,9.20154520766116,-0.18578203,3.29068718726602,2.53656063890952,3.34923554806258,"male"
7.48838388600591,8.36698443864234,7.27391481166965,7.08171640120109,8.83342898837258,-0.011066413,3.20090291860145,2.10325974160014,2.88608988151158,"male"
7.90790233589982,8.51309956394496,7.41935959948511,7.01672833156383,9.1913423469008,-0.04722176,3.24704999421887,2.4607424637463,3.11853968807497,"male"
7.64902740250094,8.40515485085627,7.3742262381904,7.03650128990995,8.89326462724815,-0.13988157,3.20970879570338,2.43324284479649,2.60226492858129,"male"
7.76461693159397,8.34880722564762,7.72916607048571,7.20428303773842,9.00381366796131,-0.06847006,3.24071440671104,2.06480000051097,3.24953693196981,"male"
7.88320818028093,8.59871885435249,7.18342524407957,6.6522320819608,9.17267754868208,-0.107822,3.26164767081767,2.24133898969463,2.81086800681128,"male"
7.79557534038458,8.59769820451784,6.98556466387662,6.61985891690531,9.04168766929477,-0.17637932,3.25803476562474,2.31728770696489,2.80759678858558,"male"
7.54099453396253,8.39045419812872,7.31541956712024,6.99211365153226,8.83929876280552,-0.036296837,3.15584036523316,2.08578764377044,1.99077397578437,"male"
8.07656054094908,8.5131334819359,8.11249781698708,7.13871246419597,9.21257011425222,-0.030158032,3.33282829787861,2.53172347062385,3.6732720395939,"male"
8.24002102919747,8.68776726594739,7.77746261797501,7.0810629155203,9.38734532062261,-0.13417451,3.29071623744961,2.36115619965151,2.9604812945693,"male"
7.73215920461626,8.38965709389788,7.59872784678476,7.18882284876404,8.94805293555734,-0.17824416,3.21234723842101,2.34049588950394,2.93468796055453,"male"
7.26263414093085,8.24696405980368,7.16447982393212,6.86790624847884,8.82558954900729,-0.07717854,3.14446169860159,2.07181323633138,2.3804224445025,"male"
