"meanfreq","sd","median","Q25","Q75","skew","sp.ent","sfm","meanfun","gender"
8.04026635598878,8.64654327453733,7.35966774554027,6.86447798100314,9.32134591444675,-0.044461332,3.24964369441915,2.21860906147279,2.56757329653582,"male"
7.85626519347577,8.38923301641258,7.77105232425253,7.36377977890389,9.04193992136901,-0.23201725,3.27374614910661,2.46718209810072,3.26307745876816,"male"
7.5917263878729,8.44795984816112,7.10406693306747,6.75811633926484,8.90917889922456,-0.059844457,3.18730291919338,2.12477647446545,2.55883918988775,"male"
7.96219601127254,8.57104067907317,7.40312434320298,7.0047239917509,9.24087927628502,-0.14360888,3.24071249258616,2.34989686234646,2.94109095974635,"male"
7.70577270503713,8.44977738285442,7.22542863295835,6.8669419927573,9.06200243868992,-0.07857177,3.22223853744126,2.13765987671942,2.78015545963931,"male"
7.79360853509421,8.48338953150073,7.34415345495211,7.10538350537097,9.01767277500645,-0.26162726,3.27475012979067,2.46789536650952,3.39596937274115,"male"
7.55700333969067,8.43173749826821,7.05813370995956,6.659590606437,8.97858021662465,-0.19686219,3.18443027918318,2.19730960358861,2.90221199591862,"male"
7.75491091497022,8.50761137205437,7.12856178152404,6.97186689650933,9.072945216051,-0.07279555,3.24153056866939,2.4846382204908,2.69654163082434,"male"
7.86130942513388,8.51910122995242,7.26879705441836,6.78225606756345,9.18269935460909,-0.22158918,3.23183467555581,2.37448434668322,3.02671273466242,"male"
7.70893500215417,8.41058267260767,7.74214426290436,6.67125580812502,9.04010128329562,-0.1270409,3.22067380543022,2.18472965222871,2.81395424901961,"male"
8.09374167329033,8.56487760160787,7.58975293394223,7.26868567562476,9.28038100370395,-0.20926242,3.26600525414872,2.38645418254542,3.03828152750245,"male"
7.85819859502068,8.42937316028123,7.66175237362537,7.13672884269975,9.08370587244111,-0.15856703,3.2248881330731,2.20147054438444,2.92812927503169,"male"
7.80909398435192,8.56637716374734,7.10465406974732,6.70770318103797,9.1247662089723,-0.098928735,3.19834936420381,2.10755106406156,2.35011348050563,"male"
7.93084708041793,8.54588138177551,7.33680311569456,7.07320539335706,9.20692594946436,-0.048193194,3.29953677775634,2.53202962146833,3.332505679105,"male"
8.13287028356386,8.59685277339881,7.64531161250949,7.20138994951609,9.30599890019106,-0.29112926,3.3207984046735,2.58084684392275,3.66066159890092,"male"
7.82393868509709,8.39099178298446,7.73493725044043,7.1107384077991,9.05833110435497,-0.12876616,3.26213793251609,2.47478522894798,3.25396408812308,"male"
7.56110166217248,8.44617200715012,6.98523470425251,6.76872321967751,8.93475145500035,-0.17727609,3.17092783143742,2.09524213795811,2.35749373911449,"male"
7.47551240751283,8.30862647986178,7.35419027467384,7.11319699319439,8.83352155280853,-0.107682325,3.14283740800105,2.02609021808542,2.34770816062399,"male"
7.92310511827808,8.54864544266973,7.84164975178461,6.98717729868413,9.04252654332608,-0.0685371,3.22833964836618,2.31193437318284,2.64346254097956,"male"
7.87812994777633,8.47931926374012,7.596905632861,6.94011244370598,9.14124063763674,-0.23014502,3.25592910318428,2.31070983588569,3.34057944940668,"male"
7.93638431303865,8.52247505776868,7.46529754723212,7.12439154375762,9.15170827750803,-0.3336561,3.27140633967218,2.20432011715284,3.14987985337644,"male"
7.78322409966937,8.59853399773351,7.08173589665701,6.88115716457576,8.93683266028517,-0.16529533,3.23572597162677,2.29451012374884,2.78440964155985,"male"
7.56415672909078,8.38918762326318,7.1575480056177,6.82360439596677,9.03700363453459,-0.22251947,3.15091162894427,2.80530906260676,2.54145284848472,"male"
8.08512853116366,8.5954439560569,7.94937913936194,6.91068823366249,9.27545850635554,-0.23934369,3.26011211783956,2.50346080115653,3.26857498529913,"male"
8.19275230298722,8.55055005344211,8.21562615411454,7.42733370496883,9.27988569749896,-0.029139161,3.29565053773009,2.39408963887581,3.15459497719664,"male"
7.40661260757385,8.33666511337736,7.38728445828039,6.59914279232152,8.89303056757393,-0.15911026,3.15626681580943,2.15549299469382,2.3370790758144,"male"
7.79024832964796,8.49165587216162,7.41064058167118,6.68111060588752,9.08324772606135,-0.021217944,3.23427737648881,2.16815260440717,2.82913267650477,"male"
8.11437533624001,8.53646575668573,7.965407890041,7.37944891685847,9.21689248989401,-0.31545848,3.25374146854973,2.36587125877487,3.07612699618607,"male"
7.87148734194973,8.52816676095833,7.32811688132639,7.03425259036104,9.17995606890256,-0.07230914,3.26562783203243,2.30418436926117,3.29792117380636,"male"
7.38762643862347,8.3328217430294,7.12662603489344,6.80268267742862,8.84929655553984,-0.08112477,3.15711078270583,2.08703129165878,2.33806123668214,"male"
7.97741787319822,8.54102387167403,7.67453296058175,6.94217764267836,9.18482978643713,-0.05470193,3.18987004846234,2.14837639683543,2.54140252475309,"male"
7.68655708322472,8.39981499630086,7.39515195589579,7.10162094539383,8.9637798459745,-0.26920995,3.21993659372116,2.40517902612236,2.85064199075244,"male"
8.26071343720729,8.61473099730908,8.30169950512941,7.27557660060102,9.28701319565572,-0.27000433,3.2648613486864,2.40775300477383,2.76384391008187,"male"
7.53166078925013,8.37148637826157,7.26329787205354,6.9367798608835,8.87011411784029,-0.031357907,3.20366793659174,2.39390439880693,2.60781902637257,"male"
7.61930106244145,8.58110655468334,7.09002583447555,6.69373752314065,8.89460023447992,-0.28907862,3.31617056181279,2.88748146492399,3.10231189579931,"male"
8.02803805724813,8.5949461411322,7.43865384644671,7.19905559767899,9.18235946210745,-0.2674765,3.34820647265496,2.52935520323319,3.78475424722144,"male"
7.77924076036142,8.5172249509119,7.34927577537152,6.85549355792608,9.04472860576242,-0.3154729,3.27852982931265,2.46954555105913,3.36894360958273,"male"
8.04635109875828,8.52450441913583,7.7616408498203,7.25819501434688,9.19926951556868,-0.19677374,3.26725335132239,2.47513616490261,3.27929140836706,"male"
8.11330324209385,8.59456629579079,7.94560990781798,6.98763293303507,9.28212864069709,-0.15486982,3.24363288290846,2.2491808751045,3.0628576957758,"male"
7.93459662661326,8.52429173702026,7.84322354085908,6.6396058104454,9.19819211986275,-0.2498304,3.24057713357451,2.35206339371134,3.33345440729968,"male"
7.8037356650929,8.42906972719586,7.49379319348899,7.25688281274001,9.009513931053,-0.12316092,3.24569289444201,2.45507347465363,2.83702337079528,"male"
8.31972128547848,8.60563595348528,8.26158861072055,7.43278530092507,9.37406431015928,-0.2450799,3.38254188198039,2.57762432072703,3.9569659690791,"male"
7.93096645718936,8.53214164448404,7.4788148788607,6.96047934283073,9.15485021993103,-0.26506293,3.23617607916887,2.19280930108875,2.60365869728221,"male"
8.02860569076955,8.60572570921767,7.48745348700086,7.09785930696745,9.18179867540725,-0.2820435,3.34777886561084,2.57808371298518,3.61088656080141,"male"
7.83880141250743,8.59158031174734,7.05529015110644,6.78158955027362,9.21375270334564,-0.20028944,3.21521331728258,2.41975926473487,2.70876101508075,"male"
7.71069140521336,8.42367740472521,7.30405827617683,6.95839468463104,9.05895566165927,-0.2329288,3.20766246180744,2.25376894953903,3.17439886743452,"male"
8.12795686141799,8.55545989195185,7.94385355581007,7.23560199394568,9.2578051820613,-0.10774958,3.25889182544931,2.43000399320118,3.05093497623697,"male"
7.94680197652946,8.414423583124,7.9605639842054,7.27183976434413,9.13673793201952,0.14973918,3.15523053971036,2.0815471239507,2.48890912917018,"male"
8.082022972864,8.53036012562779,7.6667825647282,7.43615015556621,9.2730849380632,-0.072471365,3.3045184246096,2.12691869448253,3.08443448694042,"male"
7.93378648049616,8.64254696325823,6.98072819291522,6.62543785768947,9.23405666421847,-0.14054498,3.23505224600502,2.21107438379148,2.61537773945864,"male"
7.75366702200952,8.46316014733969,7.2775994961286,7.01011852731862,9.09201961177186,-0.23572469,3.19382537557118,2.2596476358778,2.86611964965839,"male"
7.48738717282612,8.37544928825373,7.27510077949773,6.84663655699331,8.84692166849219,-0.16932616,3.16321510239634,2.06840552750996,2.21224756503767,"male"
7.37079641371789,8.25337148940242,7.32304331708905,7.01328452040497,8.83365225086292,-0.22351122,3.1710869803818,2.15403530123031,2.5819635607446,"male"
8.06410482503905,8.5480278783997,7.60826077064629,7.14798514430065,9.25553359872494,-0.13041751,3.318254544141,2.39801887979645,3.53495746480168,"male"
8.02880039307147,8.57731276336351,7.89261217264894,6.6916382338531,9.25397421753538,-0.18350229,3.26688569549384,2.46534662510647,3.22683117697492,"male"
7.79502766174364,8.44459398204578,7.56308059554296,7.17957256864094,8.97011315987396,-0.17820695,3.25163875309255,2.38553670410743,3.10171232725848,"male"
8.23474038250215,8.68529514379729,7.97290522985086,6.87965452527103,9.37338399779676,-0.05603813,3.29465665918724,2.36000535749861,2.89781399561659,"male"
7.69608535851927,8.40186262848865,7.43269053211033,7.15044212985235,8.98138915125047,-0.19014733,3.16423170315798,2.4251212721934,2.52071875574752,"male"
7.51785112214434,8.44496164536571,6.96048405756907,6.71905965088882,8.92533693544049,-0.054956414,3.17304925310946,2.45099004078086,2.51707329460494,"male"
7.6295555119102,8.42598343537222,7.383448504236,6.79396130144349,8.95695592697394,-0.12369333,3.18916892304708,2.15704715026819,2.31185261652992,"male"
7.66614440509368,8.48414285666296,7.09998021833249,6.85685169812009,9.02437425784411,-0.019581383,3.19166053500284,2.06206231350113,2.62493000726662,"male"
8.02896957368058,8.5170142954153,7.78608076527369,7.19342019333778,9.1954010336959,-0.1398503,3.29842222811608,2.51601843652861,3.49331522896669,"male"
8.10431239493301,8.54789215895621,8.12665159174468,7.1170225991716,9.21095148520845,-0.19964652,3.25975736111831,2.43679434536115,3.0675255868076,"male"
7.65870970451225,8.41133317325002,7.33276605327023,6.89047518442335,9.00838490933178,-0.104278184,3.23191869546195,2.40230820839201,2.86631275841949,"male"
8.17675396066831,8.61170226860535,7.99813157814053,7.21172454211135,9.33809107606921,-0.23514941,3.3489309531664,2.52475528986022,3.7442377153176,"male"
7.85697930725742,8.52124788004484,7.30760880490638,6.85802904033166,9.18292446708919,-0.20435269,3.2639070079879,2.26579879067503,3.21200620295444,"male"
7.56951710166298,8.34796540779853,7.60090530953802,6.89242145449623,8.91556638457192,-0.11588538,3.23852287562773,2.0928293114424,3.10387512492345,"male"
7.94079658481859,8.49331952989388,8.13164105745699,6.80647420883775,9.12252933716363,-0.11510794,3.22537914727322,2.2770300891246,2.8182034930369,"male"
7.89703740558368,8.58395171527324,7.23661727389033,6.82296535274269,9.13094759055482,-0.06442137,3.22244429298414,2.22492323081835,2.65982370804037,"male"
8.13039079644302,8.68034495962934,7.26100252507091,6.88213003913013,9.35486625310179,-0.11115603,3.27830401352913,2.31420949006586,2.75935858870919,"male"
7.81212633291148,8.38866018885798,7.77468835769544,7.29979817756864,9.00732249626263,-0.22241127,3.19586812936603,2.48568743786965,2.68620614751257,"male"
8.22261918404686,8.568657301214,8.19179274766364,7.38198975804731,9.2855888827541,-0.064785264,3.35876264087304,2.57915993907813,3.67744674908687,"male"
7.86849950907779,8.4690924375489,7.63759594347856,7.09813544445723,9.14053005933237,-0.3159358,3.25649586510274,2.37497341332964,3.28406825715926,"male"
8.12999099644077,8.60763656569337,7.73096609017415,7.2253662550824,9.3104962107708,-0.19622657,3.35493812985016,2.55461987795135,3.77825947157522,"male"
7.57254912593119,8.35718212636067,7.36865572469407,7.18916532332307,8.85823497175182,-0.05137266,3.1977695544318,2.0831212067445,3.06380705038766,"male"
7.84340504958553,8.382150073854,7.78286561878597,7.2714655270307,9.01930851441386,-0.074527636,3.23775140710898,2.13467620704125,3.18711564777806,"male"
7.63549179130947,8.4597050855868,7.13698045964212,6.67872153951896,9.09233459651513,0.10030024,3.13122527845899,2.1748594648927,2.29973488500755,"male"
7.98723038089939,8.60675817185019,7.31271245811622,6.9078351757903,9.23905891838903,-0.07053879,3.25855918867735,2.05591538128154,2.75314440074441,"male"
8.06794837531251,8.56927693531624,7.62867841131387,7.23737955029095,9.18382714206743,-0.25622815,3.28339487290515,2.35251979358092,3.18303017776648,"male"
7.7050697986478,8.37916525877685,7.51808943892605,7.22720131760069,8.93213189629589,-0.23144412,3.22093362594413,2.51574316773655,2.67711266617875,"male"
7.6344813258271,8.55918678734345,6.90731962409833,6.6963162121629,8.93510551057616,-0.072891064,3.21312139794502,2.08655359897614,2.42027176845238,"male"
7.99429168006773,8.57443447737775,8.10081070501522,6.7168845620367,9.16724344801507,-0.16156821,3.22526409161102,2.35225198714762,2.73562444641593,"male"
7.86957371613225,8.47645942217068,7.42292017447622,6.97575959667742,9.15631957185065,-0.20593603,3.26286585611653,2.42165369162768,3.42628715114764,"male"
8.13921785337412,8.59256482196014,8.09044225901884,7.07094889083058,9.31156574972377,-0.16983089,3.23893390997487,2.55831477184108,3.1210502721643,"male"
7.73176860354485,8.4260520550607,7.39545809936229,7.10886146142425,9.01326853064072,-0.03944111,3.19702409997923,2.04204226938063,2.90915736493455,"male"
8.11687340341619,8.62133729154058,7.56563500993516,7.18867176638992,9.27662218519673,-0.073091164,3.30466538240638,2.34164187145462,3.28435707649571,"male"
7.91289027707772,8.64646311938461,7.0724213068137,6.88186653881631,9.09952232437912,-0.22249135,3.25597714158501,2.60840615071531,2.78818250476191,"male"
7.61434243706378,8.50764464883535,6.83547078174857,6.69084712212732,9.05310311690605,-0.06430285,3.20799087949832,2.23274883481246,2.67724433560041,"male"
7.99369176807913,8.51872619576439,7.50013593090374,7.20500342530151,9.23386476099563,-0.30596593,3.26621246816757,2.40509170402549,3.2328931613595,"male"
7.75698732476905,8.44198297509146,7.47120684376757,6.9156851542473,9.03520046131715,-0.19919686,3.14563972125383,2.03792649820543,2.2809861460814,"male"
7.9010891597326,8.4610609873135,7.61688441500522,7.29985594612344,9.05275237132465,-0.06578301,3.2204252156488,2.14603819245163,2.76010588479716,"male"
7.76508465504574,8.50923460572113,7.13228291201318,6.84855215261216,9.01944451672209,-0.007536827,3.21333812913912,2.15240421225739,2.87588668730176,"male"
7.87324188319123,8.56298253381081,7.34524288333547,6.96585298377241,9.1410662823797,-0.009483513,3.22226061978897,2.14236107576711,2.7062072372204,"male"
8.11504955112163,8.62528116816813,7.52190335296078,7.1680616582248,9.28884445349442,-0.0835384,3.25827902736993,2.28438390570358,2.74558526357509,"male"
7.93762744993266,8.64088177715668,7.17231513138147,6.712669075621,9.24973289729199,-0.12512152,3.25837497719667,2.32478768030351,2.6405070639567,"male"
8.11873746012894,8.59822353429445,7.7479432812654,7.21031803286173,9.24266701980826,-0.22768345,3.29528104213544,2.47184254635484,3.28095956048369,"male"
7.95375786331556,8.58542644113028,7.21356578393012,6.87692218717841,9.1802885041978,-0.2042028,3.32757375834595,2.58046805856114,3.58446590660687,"male"
7.7367815254738,8.47665011632767,7.48092880122298,6.80685801042424,9.03210737362457,-0.089345746,3.23661330629074,2.25685261307573,2.94470394406014,"male"
7.3906107187841,8.3328577441054,7.06006125839533,6.65620595168605,8.98506618997959,-0.10617174,3.25556461192993,2.06695813813562,3.36472912502261,"male"
7.77075522807962,8.3611742675073,7.65651524896422,7.23251996316885,9.03337050530848,-0.14408346,3.20227741866498,2.41902599785883,3.08844553883828,"male"
8.05246305682289,8.59702220856727,7.46010743622252,7.13808653673317,9.18618578462427,-0.24245282,3.33802356211485,2.54239475150388,3.66409242831678,"male"
7.66167172971997,8.42820485061171,7.2746895159413,6.92745927396333,8.97417103983194,-0.1742197,3.15871091632079,1.84234507776565,2.4072074162549,"male"
8.10672085805331,8.68813153794212,7.43422583999363,6.9442279312109,9.2879472693171,-0.2748628,3.40696996267382,2.74166860554028,3.34854119404513,"male"
8.03703947184674,8.60393614071571,7.43028731455055,7.15722016457964,9.25467727316809,-0.19957933,3.34332553101534,2.58133176438538,3.56157633972017,"male"
7.61282450864696,8.50619630671659,6.91327342596585,6.70219596478259,8.98377755663569,-0.1656039,3.17030879167766,2.04267407133725,2.30006411800518,"male"
8.28243353361468,8.69939470767228,8.02863274860603,7.03251922462044,9.42519728373506,-0.2191823,3.29994453522135,2.66052649966431,3.19382255624926,"male"
7.87802895489113,8.54717314767842,7.25990540133845,7.06339442192692,9.09713034042954,-0.110182546,3.21516963927024,2.04322404971152,2.72447628461183,"male"
