"meanfreq","sd","median","Q25","Q75","skew","sp.ent","sfm","meanfun","gender"
7.49297414992135,8.31419130305638,7.47584732742136,7.08559304860952,8.84795245432123,-0.17775711,3.1418545593673,2.09405484393479,2.05379303799611,"male"
7.7746679339,8.37707425132498,7.58586191550732,7.38761932167225,8.95218644757443,-0.2357469,3.25406595987793,2.42204791314875,3.28650176252665,"male"
7.48065445083432,8.35152405817405,7.28694115982561,7.00085100870074,8.84014857125648,-0.1775494,3.14423294671836,2.05245102066354,2.16075482260244,"male"
7.75125765992705,8.57527264763307,7.09060869431426,6.90159873630541,9.01137214094316,-0.002201382,3.25864722024716,2.28116316500636,2.75038107269469,"male"
7.53706342703862,8.38421419476439,7.23097248309097,6.88599513499972,8.88080421702898,-0.15292001,3.16971015742918,2.02544739510596,2.43459699427609,"male"
7.61458606058679,8.36701184003796,7.51581053014282,6.93081651281703,8.95161841125968,-0.13525082,3.1773895465333,2.32107210164031,2.6195815446146,"male"
7.5614627384083,8.43308812519289,7.21333780309352,6.83612511145661,8.86573345840422,-0.15731369,3.2030584208183,2.1208482471366,2.717047470676,"male"
7.54022176740374,8.38156149183328,7.19334924786228,6.98038900783016,8.88560178999211,0.06720569,3.15536483595994,2.10807822579585,2.56090766234289,"male"
7.68804079513879,8.35195947433273,7.50771076915359,7.29534225476515,8.92334241213267,-0.021115351,3.21003742593928,1.85026986676121,3.14887786273254,"male"
8.09359691254981,8.59490572788678,7.63094764833288,7.20654493320594,9.24795927406869,-0.16271609,3.32386534162998,2.4552500455171,3.65600795795577,"male"
8.10054225454158,8.48410643184523,7.9162641424756,7.46268587997848,9.21630524668678,-0.15159497,3.33483943196098,2.43007257436823,3.61571928649771,"male"
7.53624425124229,8.43546627793065,7.15647074399305,6.79704302383457,8.91261884576657,-0.16987398,3.17311401416912,2.1511181374955,2.61156132691051,"male"
8.40593160977759,8.71717981477259,8.21576902070534,7.27034468793938,9.47930205629966,-0.31929097,3.38715986665114,2.77062296702726,3.90641142994841,"male"
7.56163035706839,8.36730437692542,7.45094994673354,6.72191317231854,8.96633799253202,-0.19035806,3.12273962132953,2.03693024105303,1.93647236725501,"male"
7.73544926146405,8.46939376530374,7.29712162799777,6.76765216841573,9.0777355556615,-0.16203114,3.20848400122262,2.13215774527515,2.77735422417649,"male"
7.83974662855993,8.44893317275561,7.59132191231052,7.05408240590271,9.07856419234941,-0.11957864,3.24238889520682,2.24456914338565,3.27131410750645,"male"
7.56408649266738,8.46489347496638,6.98736724774714,6.80797446778072,8.95333522077441,-0.1447829,3.18393648433993,2.40359384828403,2.5332078849273,"male"
7.67787775983581,8.44445659234661,7.26259297621626,6.78296522642125,8.99844028782615,-0.07495443,3.19186826521787,2.10098082344495,2.33514925810018,"male"
7.57276683909673,8.43022912967086,6.97679166952212,6.7788197548706,8.94657753996888,0.17208199,3.25410299407877,2.32390141930917,3.23084257682275,"male"
8.082821134364,8.67411297088861,7.41545574452423,6.77149108135953,9.39260559385002,-0.20402162,3.34525318287539,2.68086160420934,3.62179850374044,"male"
7.90725637313347,8.51041172919119,7.42855248090032,7.13765658514933,9.17583349919961,-0.29637057,3.28684224004726,2.31862116728101,3.31918848953641,"male"
7.97713897721612,8.52635939313832,7.8267082639137,6.92689264582596,9.17077862467737,-0.15953591,3.27968175758989,2.40261102824003,3.39639255695738,"male"
7.48424048900731,8.44528333394505,6.91976447900786,6.69121934917522,8.8757456417363,0.14461103,3.19531608088482,2.26511932696488,2.90718347897973,"male"
8.18322910675053,8.68278769448517,7.63123814439819,7.19114306918813,9.39969795114204,0.35749865,3.28870105334598,2.35779170254605,2.59224271276656,"male"
7.98655539630852,8.62978290732403,7.39957935130499,6.98631254547246,9.18352199254364,-0.107715964,3.26125111309108,2.28002429996258,2.83978599092982,"male"
7.27773143823508,8.39508528447189,6.93331103115546,6.62634218204375,8.77905000407491,-0.123336926,3.11307389012545,2.08026511361483,1.73856823453985,"male"
7.93423441349001,8.56160244003989,7.26564061010667,7.04286380228201,9.14001865367755,-0.17165568,3.33666772402042,2.5184551966003,3.64257857161048,"male"
7.8495856402364,8.61491881532164,6.87125455929044,6.50829927995937,9.17107285612767,-0.03295975,3.24134201679558,2.2372645836323,2.664220284539,"male"
7.75727677953375,8.41928397905095,7.52591713339511,7.24998363162136,8.95696596339203,-0.13192591,3.21974542353409,2.40780393894204,2.75297793154178,"male"
7.39556370786136,8.28969140678504,7.28526039074387,6.94106722354037,8.84684671910511,-0.10860121,3.16385548318592,2.11530686402277,2.49768359256809,"male"
7.49904773585237,8.34524540848407,7.19319057933069,6.76610818582629,8.93439281994255,-0.13130836,3.14165874440946,2.05019880754264,2.26133627823232,"male"
7.69345862325031,8.52628077397148,7.10719498071868,6.79331634557774,9.02663344800411,-0.047264956,3.20519254282676,2.15546216933634,2.57103832050506,"male"
7.79518980653501,8.50007673712482,7.29865698704258,6.88202604278312,9.07744334952492,-0.17066717,3.28937748755711,2.42525111230924,3.51860413912737,"male"
8.37260355545868,8.48577374985844,8.56562043259423,7.75293038792586,9.28456800482742,-0.34179956,3.29777546512859,2.63354377528155,3.60315090848964,"male"
7.51435459329657,8.32812731876644,7.40623763710886,7.05075345735291,8.85246902692068,0.052377164,3.1684598961622,2.05839662078067,2.69232751152953,"male"
7.76400713245868,8.39327503181541,7.59721632408471,7.33022465819302,8.94255856911224,-0.066585876,3.25847655672766,2.42427696300464,3.20825534671648,"male"
7.50438126175139,8.35517150297952,7.29944338519516,6.92138204149076,8.88870546377509,-0.050795693,3.15495159927244,1.9110672713575,2.40832145801165,"male"
7.44850035839302,8.31574182909077,7.2986088228818,7.03005653652832,8.86773709890272,0.15034513,3.18919981997349,2.12342031014928,2.88846098909517,"male"
8.08687561319117,8.60891258660847,7.42521675668733,7.0690737231857,9.33429098010687,-0.3283524,3.34502350535451,2.62078372575218,3.63780579349986,"male"
8.17299263209227,8.51577877159597,8.014217542484,7.54434290164623,9.24245128374605,-0.13181354,3.28158624800473,2.34221738349503,3.17448818933209,"male"
8.06256451943365,8.55651320733114,7.62881597700577,7.19211712056267,9.29089137813646,-0.26701403,3.34143502790802,2.54543526167069,3.78101893072922,"male"
7.84230438758757,8.44710891027267,7.59099817362883,7.28776520214886,8.98849915975016,-0.09850459,3.23515530228675,2.47498701888115,3.03894151233785,"male"
8.15392055908973,8.6179336912172,7.6798379390801,7.25476430811762,9.31274884463955,-0.11596314,3.32131899059207,2.45093660872215,3.20771885672097,"male"
8.06736159573759,8.59896173205988,7.72946197534537,7.06328358088078,9.21317083244091,-0.050945807,3.24726487793029,2.41350907146301,2.7330312924038,"male"
8.06300823266659,8.72930434905841,6.76632338801868,6.3749301986566,9.38159337268611,-0.14771108,3.27210246538854,2.37803766103185,2.74731206725485,"male"
7.73205588955329,8.6038051786604,6.64693192669944,6.45724583731308,9.09441203530182,-0.13729337,3.24903143040374,2.38009546702182,2.93690684159935,"male"
7.72538919731509,8.48140367935404,7.27404141706576,6.70940921280776,9.0208408350111,-0.04504293,3.22886629588248,2.24173103945335,3.00231307251922,"male"
7.97306163166377,8.3910132476955,7.90034475865052,7.66815144467608,9.01810803322699,-0.010610419,3.22791140867808,2.49691046467244,3.14596283689793,"male"
8.21103576245458,8.58435983102307,8.1546879413687,7.33423750535185,9.32512656602966,-0.24265262,3.34769661035865,2.56976083512352,3.81986977720416,"male"
8.24148000522259,8.69705698037171,7.95930076763538,6.75343290108227,9.39584909435771,-0.16033864,3.2749328377443,2.63419705600651,3.13351965907858,"male"
8.17728933752583,8.55869391874526,8.16367745193185,7.35923737622858,9.18108868257066,0.010830725,3.29473191275798,2.51799188901551,3.3775430440444,"male"
7.83152501326363,8.48626894798402,7.37751544109215,6.94927267965148,9.0979998526723,-0.053663682,3.23602604811745,2.3054042363206,2.78426553216692,"male"
7.81656683139192,8.60746802420322,6.80363122081781,6.55787993669535,9.09673767153046,-0.16750756,3.21582566170572,2.26203452809045,2.60898332039167,"male"
7.72336289464586,8.40261245542079,7.47506176043207,7.26400059064214,8.91467915061495,-0.17232938,3.23294739650066,2.37423481962023,2.915713915584,"male"
8.152907070099,8.55164420144536,8.16951975493131,7.24160486517459,9.24429148475703,-0.12796833,3.29847034628865,2.66566848494173,3.29430714101588,"male"
8.36831176465937,8.67944871522578,8.28389386939754,7.22582355400383,9.44849079480112,-0.26047033,3.36910357141886,2.73240102631863,3.8587553422039,"male"
8.03745949825679,8.49829614156101,7.67838225499081,7.36946069812134,9.19331322945625,-0.080538355,3.22520795110051,2.11798933665046,3.09454884423303,"male"
7.60347828924253,8.50090440653848,7.15360781826702,6.8958116772839,8.85207924213804,-0.17934139,3.21030610854146,2.39529469902221,2.45991391716612,"male"
7.38691888970853,8.27163138077092,7.28033108154129,6.97914136444664,8.84649983064099,-0.18811677,3.16585587044341,2.43647460033745,2.45704723859652,"male"
7.87197008579298,8.63790065786452,6.83373055105583,6.69529755530375,9.19996614529187,-0.031657096,3.24736944455312,2.4883441802651,2.91259894900721,"male"
8.28271681554468,8.5181471162852,8.18269424657354,7.71437399178883,9.26588732422017,-0.23492678,3.34271655389809,2.34821847563434,3.57643854261912,"male"
7.99832219022063,8.45091662742351,7.94334924154157,7.24880999996544,9.17365505957632,-0.23289457,3.22172960483455,2.41393970539097,3.06296592518739,"male"
7.50712707633467,8.36742205072526,7.13864705512451,6.73438426629238,8.95239950584129,-0.2371814,3.16593138356163,2.05896795365496,2.31123989193873,"male"
7.55786191210223,8.52223117941602,6.77530552974187,6.62280586940384,8.92987208416765,-0.07275396,3.22940121531834,2.43991831823878,2.97685802018535,"male"
8.3607591233077,8.67616194850289,8.56350103909056,6.95233014267137,9.38060281741816,-0.29487595,3.32080783281302,2.65023815289734,3.58273513135957,"male"
7.57131539740123,8.35580280134881,7.40883452069599,7.1154497047445,8.85657120218362,-0.26742825,3.21639413910942,2.43572561823781,2.92847496653192,"male"
7.66384908929263,8.39194626761938,7.32551305503705,7.02636934701322,9.02196436392534,-0.12167227,3.17598263792195,2.11172018129054,2.74947700468858,"male"
8.11573245509895,8.67204327231982,7.50744564619262,6.94564084160311,9.31413214480015,-0.14816324,3.36956018659728,2.65850690514548,3.42711795544663,"male"
7.46957503639157,8.37782548631935,6.78783415925214,6.56661223108557,8.99897867869035,-0.07433489,3.27321406379135,2.11536746780473,3.44633201537124,"male"
8.09750572331882,8.57288235977679,7.66775517586317,7.46303109140468,9.15996097564603,-0.09247478,3.35382549741075,2.48004341739547,3.78283448885109,"male"
7.72139816812764,8.40193700807785,7.41360910381317,7.19707773027658,9.00317456889605,-0.23690486,3.22996963992994,2.45585150672446,2.78959835963112,"male"
8.11206461667437,8.43949304280746,8.20089620285554,7.57824930334598,9.13413973326084,-0.12324723,3.31062622302755,2.48998487569279,3.54300473799759,"male"
7.96072131620397,8.55956911396471,7.63068502315495,6.78186467816147,9.19635499084614,-0.120706476,3.14620308906388,2.17012896239281,2.26875309062389,"male"
8.21410331944978,8.45082842771238,8.11112648238252,7.76322609247072,9.2109490267083,-0.091889866,3.31974385314991,2.22320818398801,3.66752863899322,"male"
8.05856199422953,8.62331396200703,7.51566810271646,6.94244574604889,9.22690457495769,-0.088704586,3.29867436435896,2.34061632686412,3.04345591681118,"male"
8.13491444988414,8.65379827790023,7.52368820635049,6.98693113412448,9.33819933675856,-0.0950415,3.2768410152539,2.30475980716508,2.72857152432296,"male"
8.35473920098635,8.76478924844869,7.67843310694028,7.20154605525232,9.49119327866751,-0.033992924,3.40306470510357,2.80139420878965,3.70750329868337,"male"
8.0513778032315,8.56592312520043,7.64688454188044,7.31819054868248,9.23627796535382,-0.110284284,3.27588519983039,2.42539138334737,3.40546592512087,"male"
8.18776925705144,8.69676186249499,7.40497790000391,7.00244281043575,9.39027814815472,-0.13183892,3.28170060454339,2.42426035838667,2.88733537496993,"male"
8.39508747642896,8.76294187072305,7.85714997787921,7.0920541296415,9.48121917695163,-0.0221537,3.39614413389851,2.78294184820382,3.65353967040235,"male"
7.68953512153861,8.5020977666383,7.20484243465671,6.72750405756412,9.06043554906135,-0.039363917,3.16994806132846,2.15135576701271,2.57067722952923,"male"
8.2388470829151,8.68264935700954,7.85403365317162,6.96137345523626,9.40750242844803,0.0069032074,3.35860568612786,2.7166600735718,3.81801008382043,"male"
7.93084708041793,8.54588138177551,7.33680311569456,7.07320539335706,9.20692594946436,-0.048193194,3.29953677775634,2.53202962146833,3.332505679105,"male"
8.13184042734295,8.42063680541944,8.251332804629,7.52801951366026,9.18616939331118,-0.068805,3.30250735218462,2.47194178204007,3.60300416789236,"male"
8.19668813025815,8.46640271796147,8.40093102365375,7.50345218637068,9.18691502856092,-0.064794876,3.33441771746997,2.37780525853746,3.7747190198008,"male"
7.90817566633875,8.45443113942257,7.84484939213308,7.10667056188153,9.14872361565704,-0.53721917,3.23658535617758,2.37394534185079,3.32916661472568,"male"
7.96387316849619,8.52100354279835,7.78286791127149,6.89666723317668,9.22143581921048,-0.16577794,3.27972179043007,2.45856182256525,3.41949662454012,"male"
7.6132000334636,8.39517892421182,7.43612527622512,7.03677740764018,8.88460129832896,-0.09676912,3.18717014598639,2.0297818584173,2.34308818547045,"male"
8.10330351608537,8.65609180470833,7.50611567774112,7.1994565137694,9.20861568555922,-0.079809956,3.22956709257033,2.61647995313774,2.74056050099134,"male"
8.13405775024242,8.58621203589922,8.05046897900019,6.95144152601201,9.27957921054409,-0.17425457,3.17071328733547,2.26218666144937,2.46826138277977,"male"
7.80222730463806,8.43763062845478,7.6423695419484,6.96962493248369,9.09123605255873,-0.10518213,3.21277822518324,2.38858231822163,2.97647310055977,"male"
7.58011325373733,8.40520603465728,7.32158021283645,6.93917913704183,8.86848014617546,-0.10922829,3.17589624399153,2.15350544960011,2.16593856766366,"male"
8.05887962238093,8.5701218658406,7.44787143599906,7.1724619517142,9.20753850039745,-0.070131585,3.23187315715476,2.16954778741742,2.66939419247331,"male"
8.21158587068895,8.63786665907972,7.64566093594099,7.24202716804176,9.34935122365768,-0.2772802,3.37653095264404,2.58754337747987,3.86517889347019,"male"
8.07442078001804,8.42049229501372,8.08473986558131,7.54299873273129,9.06694311133141,0.029854005,3.29807082933092,2.27649252550835,3.61206115079028,"male"
8.17632176854908,8.54944376564503,8.34295908287177,7.08317431811808,9.25429245146535,-0.24911766,3.21622669859565,2.50413351983074,2.95438138919616,"male"
7.98548146360506,8.61721186882735,7.23698312396367,6.8362950016658,9.25798988585134,-0.268869,3.29845788275608,2.5968755243401,3.25012562375315,"male"
8.16046424601945,8.67177940495635,7.86152154822964,6.71900792490299,9.34501833453811,-0.0966448,3.2880614883253,2.28359521650038,2.85783129101843,"male"
7.9857208842389,8.55211502376187,7.51924322515967,7.20156029291052,9.18633370407195,-0.1273238,3.3266585824098,2.51010266713361,3.5846636441416,"male"
7.73564853913559,8.49048436513237,7.182562728002,6.55510707398005,9.12721550181604,-0.21145082,3.11871209560246,2.16266052693262,2.12450226010376,"male"
7.38860209531675,8.32032716678397,7.07688723414563,6.61502153496303,8.96085788894415,-0.057983775,3.10474968996279,2.07586401481637,2.19768620410352,"male"
7.89137559584886,8.54152398245953,7.59897690685485,6.68630866206,9.15271068710548,-0.09927563,3.21894292242023,2.39029366643077,2.90923309264228,"male"
8.07471186886096,8.58889729086747,7.76626790386973,7.05991595148619,9.26401622930516,-0.16404139,3.28911415293107,2.42200590931484,3.20557726976292,"male"
7.81765128813001,8.60952530481591,7.16853559736139,6.89675449159264,8.9497306733574,-0.11531721,3.30608897746378,2.5937388968693,3.41657510276581,"male"
7.92274578494425,8.55570761674545,7.29944122226516,7.0624815645452,9.18616601256943,-0.06454988,3.26050206546536,2.32236385060938,3.10857110676018,"male"
7.70250164024024,8.45575373521241,7.36929979308468,7.0429052984232,8.89012890945252,-0.04034255,3.18378883731415,2.02941123180046,2.68717025770938,"male"
