"meanfreq","sd","median","Q25","Q75","skew","sp.ent","sfm","meanfun","gender"
7.90645794661423,8.50690658522886,7.59848749586325,7.07293601772035,9.09736583195234,-0.07189212,3.26316897719366,2.24009874602015,3.33997226291686,"male"
7.48738717282612,8.37544928825373,7.27510077949773,6.84663655699331,8.84692166849219,-0.16932616,3.16321510239634,2.06840552750996,2.21224756503767,"male"
8.0656653174043,8.50331977913233,8.06280114478546,7.37266338557458,9.10540503258478,-0.0798001,3.24936454194631,2.3657739774046,2.84174455544775,"male"
8.00473523612173,8.54184816427385,7.68893897756171,7.09809254067111,9.17552053673821,-0.13413629,3.28998503405937,2.52412735645549,3.37907221535908,"male"
7.96824671343032,8.52002735138796,7.5481192663326,7.10446244822331,9.23031675868513,-0.17054836,3.31728019746469,2.37522018082287,3.36193975316084,"male"
7.51457406744698,8.36446194704699,7.3201311195429,6.98322474531047,8.86299896333652,-0.06743926,3.18475315054002,2.02955097275549,2.52361857968688,"male"
7.90508878445101,8.57404725005595,7.32525013860739,7.07190777348576,9.13946593860421,-0.08047075,3.31725778111521,2.47011074929745,3.3945974499484,"male"
7.74107649090995,8.43714478205978,7.36982161610198,6.94867186102885,9.05884209142586,-0.21368703,3.20735696093186,2.18856742747329,2.83430128144942,"male"
7.9369736157413,8.65636308030144,7.05985651728091,6.8904278219232,9.10217648610095,-0.30173308,3.29093816439588,2.638727627203,3.26121911922483,"male"
7.64665286546702,8.46796700120126,7.05645421071401,6.74398486081665,9.07650891147866,-0.22075062,3.20578696480881,2.09772886697899,2.79233730395788,"male"
7.35598704951762,8.39643674204345,6.82940646253115,6.69962200763674,8.81356226735614,-0.14426509,3.13460740479642,2.0728584389018,2.04034995018999,"male"
7.92154989182869,8.50059536645071,7.48241094172147,7.05212121538873,9.19344721267025,-0.33349007,3.25763647280685,2.32133977754849,3.19853906775008,"male"
7.69248378671769,8.35269531686243,7.54659752946575,7.39952547582821,8.89023766454319,-0.13981763,3.13912947725194,2.03670822154904,2.00208184609158,"male"
7.44849162364156,8.37760776146184,7.14196932561019,6.72906679458113,8.84003311456951,-0.07670329,3.16091183261155,2.05732131429885,2.39348404854827,"male"
8.33047100604415,8.46173825994362,8.3598380126623,7.91668426059624,9.24769777331865,-0.33515057,3.32402529619425,2.46819919417415,3.66475034959806,"male"
7.83452740858927,8.50888307787091,7.17763599326214,6.98924671827553,9.13168258818603,-0.14908656,3.19782422849108,2.11741744141269,2.78228648407137,"male"
7.66124854845418,8.57929824156357,6.84284132737937,6.59017164421996,9.0758761787141,-0.1472901,3.2001838038061,2.239597850822,2.35925820020289,"male"
8.0520793476598,8.599392525744,7.51868821244924,6.91701398457907,9.27167815120012,-0.043883935,3.23976172713164,2.05309065294855,2.58259883883923,"male"
8.27334844121129,8.6300500154142,8.06519408757546,7.34254602299211,9.34767950345303,-0.1464376,3.34851699654893,2.64736683130989,3.62311185797303,"male"
8.28388295909685,8.67638587609014,8.27240809202698,6.93202425062984,9.39285974253704,-0.4234163,3.22404801243506,2.40009041358984,2.56802922518076,"male"
7.90573283085154,8.64150042700955,7.02739250567448,6.66293975272966,9.23567002064037,-0.07344063,3.24332924783988,2.28603847175091,2.69195408420169,"male"
7.58494989124804,8.45904339219851,7.07353095452078,6.67574717839054,8.93409303305707,-0.12119613,3.17418579542516,2.14259853977771,2.37801542615722,"male"
7.83787072756431,8.47727609984778,7.50544188842955,6.90767887606351,9.07053942384031,-0.17000158,3.23206568217389,2.16652095985732,2.94551645111658,"male"
7.8928423296947,8.54036736395492,7.45610752789815,6.87584852946845,9.14082333456684,-0.2642753,3.31621293267137,2.34223312874935,3.47012251752177,"male"
7.98266305589409,8.43974842450366,7.91628427716207,7.24159684413368,9.16703237323986,-0.103468336,3.22072044577149,2.31437143854295,3.2355072330818,"male"
8.24296100898005,8.49107066999333,8.23866253010618,7.66142058156997,9.25037767470635,-0.08012109,3.38259827874138,2.46832743055313,3.77406744057031,"male"
7.47629954629677,8.35424315724149,7.1207587126348,6.52953029190505,9.00362119907611,-0.11492767,3.28354884748273,2.10853309916303,3.55293764448135,"male"
7.86959840576994,8.54533753747544,7.25363845065515,6.90367727521621,9.22106416600581,-0.09781267,3.26019855916648,2.4857126788046,3.34810218412001,"male"
7.7811556286964,8.53503363999629,7.21501752751907,6.6653518920337,9.10568038866604,-0.3334937,3.20925092837204,2.45497739840835,2.73235177789846,"male"
7.85081373720075,8.53306067441359,7.31784686840207,6.80094888521282,9.13705533803898,-0.2351509,3.2484163740377,2.31016600248746,3.10388266388981,"male"
7.79337869924519,8.4713520595733,7.31601487885852,7.00852525421356,9.0405430663023,-0.14177008,3.19725934555256,2.01455238733574,2.65228157400229,"male"
7.9099080976649,8.42300261462249,7.91329418102448,7.15194499780129,9.09841946168877,-0.03250041,3.23587875887674,2.35402529086252,3.07492665226748,"male"
8.01036251056226,8.596847140456,7.33880112550536,7.05282709897217,9.26334369592941,-0.12179005,3.2361037850491,2.19168298537146,2.8801206723764,"male"
7.61934754815239,8.46018293365946,7.07749164004656,6.53951495598743,9.01712633088185,-0.035924517,3.16391855683723,2.22614836416371,2.48266196570197,"male"
7.92232762611581,8.56401122173125,7.42370437531863,7.1710525695838,9.06822270255361,-0.18852635,3.31462267429008,2.45720821343245,3.67933623712867,"male"
7.83506032992863,8.44455395859818,7.53675410228069,7.13046593661139,9.08556304192014,-0.43656856,3.18849686303549,2.13011073571674,2.566861911978,"male"
8.16981688087349,8.73691624348708,7.73747379560285,6.77408353365149,9.42328478444708,-0.330777,3.36373470482159,2.75223094674379,3.60628356902174,"male"
7.39116026999213,8.36858076378594,6.89067734772806,6.51237618559098,8.97543677914483,-0.09074043,3.26289996150113,2.23718335913963,3.39593234565308,"male"
7.64157941954534,8.38119232930316,7.38893528173794,7.22266586785169,8.89949765720145,-0.016694305,3.15938962249612,1.99676934263713,2.66517304061882,"male"
7.79206725769403,8.44362012540548,7.5075315581213,6.90952351473145,9.09451397959425,-0.22495584,3.19645062076538,2.2182537717272,3.04522428660796,"male"
7.33642284930749,8.34427037575404,7.07649510352556,6.73025283160488,8.82035680399371,-0.098166235,3.15048249023045,2.05037453190045,2.28351352121165,"male"
7.41525493785379,8.31446955232885,7.28516838305794,6.81737076116241,8.83687684223699,-0.2176437,3.13477834545982,2.05791420795761,2.3133298112083,"male"
7.89898849756301,8.43344362348423,7.75070784079044,7.22397509859551,9.11680404097141,-0.059862606,3.33153707515247,2.40641741526418,3.81719489540951,"male"
8.24567943773629,8.62375192292665,7.98052770889125,7.30610117217705,9.34079013375002,-0.33294013,3.37975713581363,2.62979643887154,3.84870464625678,"male"
7.93887581891456,8.550225371965,7.40854074866097,7.05277225899374,9.17673576931023,-0.1438594,3.26414397655803,2.35878201252711,3.36175429711952,"male"
8.08770940032612,8.54457967471553,8.16774660271515,7.06471449688579,9.19239267123952,-0.06518224,3.3102049108899,2.29687162733437,3.40523013915375,"male"
7.53931329145041,8.33909487218716,7.25939511802871,7.07219855074509,8.88906649297619,-0.034886114,3.15979235170187,2.00044250610307,2.89319778868462,"male"
7.82411184868893,8.52455222716833,7.32265573387679,6.88089135329671,9.13865312749558,-0.04513427,3.27161345155119,2.20308066088836,3.00981538930854,"male"
7.47915180076852,8.49178485625756,6.6292368253665,6.42799121125254,8.90773700869672,-0.04944305,3.14889320332376,2.11490306649809,2.12359561864236,"male"
7.58300479764661,8.41522309954847,7.44258475136577,6.90815409944268,8.88888756687775,-0.11636088,3.1527711040564,2.02860278204939,2.35081548147068,"male"
7.80659095385941,8.5037883871344,7.41740435088235,7.03713288155326,9.08949649421834,-0.13852242,3.24676959436054,2.0399277079726,2.80490706296481,"male"
7.81134651250277,8.65527849423389,6.81678374363352,6.48102720780637,9.07907958813877,-0.12238721,3.26441464986469,2.3685395968645,2.82441676737266,"male"
7.60778422577666,8.49435532122728,6.98151769143698,6.52211668023791,9.02231051780907,-0.021625737,3.21235790506413,2.08278444506885,2.81093952588148,"male"
7.78655454728874,8.46814896597597,7.3534735158371,6.95210942809328,9.07510675424535,-0.11106851,3.22365627620131,2.15198104941394,2.90922387913832,"male"
7.94275935142262,8.52568965403379,7.54472224358114,7.19285647383265,9.12908953480801,-0.17926939,3.24948588865325,2.44116774758184,2.71490588047036,"male"
7.75159552584997,8.50941534221498,7.24268826012866,6.85616653042599,9.02693681002572,-0.09460612,3.2241425410818,2.24633627562665,2.88401615935503,"male"
7.54839110783435,8.34091776786613,7.29987222882079,7.0550365325206,8.88365234944122,-0.0065093697,3.20875541238551,2.07413595073468,3.22055768974024,"male"
8.04921250663789,8.47548134275987,7.88119512243075,7.32957531318319,9.19702835899601,-0.066783786,3.27467840591971,2.00435970075649,3.33944714741501,"male"
7.96892520296424,8.47420194994684,7.62516034350532,7.21861787016686,9.13485180262119,-0.12878089,3.3185319580517,2.30149782437804,3.65045034955588,"male"
7.96610600633574,8.50325167858198,7.73188458053311,7.19408551311209,9.15212153019887,-0.33146793,3.29322309159013,2.52433942776328,3.49743186144234,"male"
7.73926929877847,8.4733029947741,7.37964968208785,6.93864494280722,9.04563295536884,-0.335311,3.22424815862822,2.18346661922848,2.8630809506973,"male"
8.00361428083229,8.53981587782092,7.39786553342965,7.06163603666941,9.19109359536638,0.002301921,3.25948046969983,2.23408718702801,3.0695274289285,"male"
7.74601385067692,8.54668016583551,6.98386234447373,6.73442856700695,9.15431818767702,-0.36266434,3.2116228537776,2.45311945475262,3.03044423176157,"male"
7.52515797210433,8.54094848681329,6.69950083277239,6.56990517353551,8.84196374388858,-0.29367533,3.22555149069855,2.44671445037018,2.96433897014368,"male"
7.87187914579073,8.4923334528611,7.45807802000597,7.03261419919451,9.14049901562774,-0.25787497,3.23622625776149,2.30753312613492,3.21441870665785,"male"
7.92992559177643,8.59273852721059,7.42583828413288,6.78203779240809,9.17337405975045,-0.39321843,3.27980704982317,2.55519329309145,3.36561438266315,"male"
7.8222716375867,8.41877242876137,7.61447345559194,7.14310491205902,9.07418201189209,-0.21206856,3.19593262486076,2.35512581194592,2.83526582451169,"male"
8.17887804167335,8.63294198161985,7.65323111775548,7.2088491597032,9.36409657972385,-0.31495917,3.34737512021124,2.54681973436232,3.73652849125503,"male"
7.59413133714588,8.34422900555104,7.4091709072875,7.14427094373275,8.94816138034462,-0.0054193796,3.18371468499561,2.06546775391957,2.94736826356796,"male"
7.96416326401414,8.54942348999279,7.57146680021814,6.94455137242694,9.14879933788226,-0.09088351,3.27645158292794,2.3550538218675,3.15580758234112,"male"
7.63808687006849,8.33645304752948,7.42389269019323,7.18797510298503,8.94934315067924,-0.2275405,3.23958500040929,2.45865096790969,3.14955245591584,"male"
7.82858003660928,8.54601129222172,7.18886724044514,6.91454958532011,9.14395427846074,-0.1548349,3.20714828198776,2.25540091480483,2.64821682450203,"male"
7.94367267931017,8.49190174205891,7.64611480236363,7.30933284036311,9.08456771664057,-0.11132412,3.23285604240246,2.12185100855301,2.65736163610968,"male"
7.84412499212006,8.58998880995339,7.10248338856898,6.90151052100556,9.10376756623603,-0.14649574,3.26778785592212,2.50670111509051,3.05184404541082,"male"
7.58638854034203,8.38871850066876,7.31097780772118,7.06569944016629,8.88916193471495,-0.12781402,3.17289585472513,2.41728348601728,2.62334489036942,"male"
7.95187512635712,8.64526646054839,7.45816533820797,6.98511189001832,9.19199104812278,-0.38353044,3.24760274380577,2.91421991177679,2.75871790318102,"male"
8.14391508898944,8.57253097780827,8.47836622633401,6.879680391694,9.26477223938655,-0.4073504,3.36298732447476,2.44287013776739,3.8379532756201,"male"
7.89627264010804,8.48275159049193,7.5177688633236,7.21950476863037,9.11540578362855,-0.013790859,3.25318677871292,2.12690767912048,3.22607862232972,"male"
8.08750066524795,8.53181897134298,7.98011448482593,7.19336736048015,9.21959584761198,-0.14569744,3.22823952543588,2.06281923674277,2.86095770851075,"male"
8.07442078001804,8.42049229501372,8.08473986558131,7.54299873273129,9.06694311133141,0.029854005,3.29807082933092,2.27649252550835,3.61206115079028,"male"
7.92636600079708,8.46087292505607,7.74998827744058,7.19160604634884,9.09407683379856,-0.08384018,3.23035674047165,2.38648561567441,2.75873425327274,"male"
7.86121928327871,8.53972078888106,7.40267887302055,7.13112032576441,8.96482495118789,-0.010044393,3.2780945092448,2.38192018502555,3.19080876422669,"male"
8.10302320555611,8.6276780153515,7.50560816461159,7.2139775645735,9.35354810990346,-0.27736923,3.33707469229197,2.53322905522985,3.76400752008072,"male"
7.59935671549506,8.43630113314658,7.23067227127904,6.80465958556601,8.909833208505,-0.10912995,3.17382708101431,2.04570776390835,2.33736297058399,"male"
7.99757324402984,8.45907826143702,8.08285519427427,7.2259318807948,9.14085903120754,-0.13916096,3.26950010027605,2.5778539520362,3.36621642004691,"male"
8.13511451638801,8.57439670201709,7.84625789043478,7.48091921770627,9.13416717640822,-0.0809442,3.28199460863553,2.12402528449013,2.79737962268267,"male"
7.75004138720808,8.43407070107697,7.49938875762187,6.9864109020215,9.04912271310548,-0.21572633,3.1445283855826,2.10349448499198,2.19872215540619,"male"
7.77120330622607,8.52501285797588,7.18402737957293,6.73274417558944,9.10868354474465,-0.08618426,3.24524071840901,2.23109276887279,2.96421704475748,"male"
8.3305484792379,8.58584857662777,8.15925894059762,7.79738395618739,9.27662692067298,0.1376175,3.28462720184407,2.23046464523945,3.17577440108852,"male"
7.31788436050427,8.33995507601239,6.94641169833623,6.61120573983478,8.82729129677235,-0.032906316,3.19618322912222,1.9667389098226,2.72799543260901,"male"
8.30576583663881,8.49824463609673,8.30502652307814,7.76369072776493,9.25863962519236,-0.19313455,3.35364176549609,2.42313958766199,3.70300620010641,"male"
8.24366488024039,8.60762975076573,7.72285368510168,7.4187595267939,9.33520361702413,-0.20122465,3.36508564522971,2.5715844511891,3.89529637200836,"male"
7.68610279759023,8.51709936701487,6.93525030261141,6.72046125996345,9.08882962954611,-0.3998561,3.21870905223778,2.39140076601745,2.90076494996776,"male"
8.10596883060453,8.60719755661147,7.79108528543028,7.10181253560553,9.25111170921338,-0.12635668,3.27152956747182,2.37587728748277,2.93668568411427,"male"
8.06240455292417,8.43773160652481,8.14875091172744,7.28727277398279,9.17048328678116,0.0792832,3.35044099248868,2.42371991719613,3.91428173258227,"male"
7.5360836324558,8.4792372109513,6.99437471250529,6.6479863058308,8.88121242987897,0.029169533,3.2233534166492,2.3835427252255,2.96231002078934,"male"
7.85917822362454,8.52378489830203,7.37443150355179,6.83674579693082,9.14020917427028,-0.23778406,3.26424517284117,2.03927126716404,3.08356245689685,"male"
7.66177095750067,8.39683672983797,7.44742028121789,7.03155926340439,8.92043168913297,-0.009466712,3.21204928094775,2.0266025354836,2.89047458594251,"male"
7.66521945614491,8.46859119854148,7.07837387245952,6.79715349629434,9.06237919757899,-0.11383649,3.19051584407054,2.09205346014636,2.60667344343646,"male"
8.02359845949527,8.58946469829942,7.54328817710395,7.10665072689712,9.20677866662747,-0.13314182,3.24751794001308,2.38829105372674,3.06836823425883,"male"
8.29168752750938,8.65980831177912,8.17721884154895,7.18752223437743,9.37086368906343,-0.27459764,3.40407905175371,2.69265771878248,3.85129566583642,"male"
7.54745642862645,8.34429640957336,7.26037037287101,6.98323401834791,8.95582673453572,-0.095804095,3.20625944022199,2.01036969871452,3.06916877746622,"male"
7.85408205842147,8.5032492043234,7.57291036087931,6.84631676917371,9.07641187194352,-0.010282757,3.22644877095746,2.07538765092933,2.7949593117517,"male"
7.51605956605533,8.38667453593816,7.04107486167652,6.57081307194213,9.00611096513887,-0.3033208,3.23326114726935,2.20521678718022,3.27464765562376,"male"
7.55219723426524,8.35450088218318,7.70834869856591,6.51435400432998,8.9756504926326,-0.22287369,3.1485972394577,2.0722628976516,2.61030748507918,"male"
8.13207212283772,8.61868587464477,7.64577510309531,7.1167952811597,9.3322143792963,-0.08233661,3.2816271730702,2.47883746385345,3.10440908422181,"male"
