"meanfreq","sd","median","Q25","Q75","skew","sp.ent","sfm","meanfun","gender"
7.6676967626144,8.41069502888353,7.43556166998666,6.67892879786799,9.07353599469047,-0.19969654,3.18720956048392,2.16072834973132,2.73202899801117,"male"
7.65557571292727,8.36670503634943,7.52675627896612,7.22418478091227,8.89176710871397,-0.19068058,3.24787351191804,2.35602393973449,3.20515881537954,"male"
8.14247856356875,8.43885034482653,8.18926035015262,7.70331711541257,9.14713685266033,-0.083483204,3.32065266413736,2.33745110358486,3.7982630911553,"male"
7.695380975428,8.33949954132322,7.54169896182528,7.3063031178518,8.93970757118596,-0.2511597,3.25198295286639,2.435378651393,3.47645849107842,"male"
8.01357552777846,8.49956036280339,8.12032260437729,7.05476705162704,9.19580061007699,-0.27099293,3.27358573024795,2.44280251929412,3.50204854545805,"male"
7.71269044965898,8.47067739291531,7.00252476718455,6.67603770052416,9.12243576708635,0.041368663,3.09810988297916,2.16257978705491,1.95944801155474,"male"
8.00752856010428,8.56296923673747,7.50932195085945,7.15512725712039,9.24408786511879,-0.14245784,3.26512666696286,2.36290217309789,2.9921191540921,"male"
7.48188319757273,8.33866412204204,7.1288734205381,6.79961066910595,8.94558167313735,-0.16988017,3.14253966382804,2.31419859140105,2.21763208701364,"male"
7.96000818673195,8.61559694481995,7.35191249902011,6.88616879836528,9.17589853299229,-0.11061759,3.30694151674914,2.60093562030634,3.52700893200171,"male"
7.7667992825285,8.38840026877529,7.6019210905613,7.25179948999751,8.97933247762263,-0.116040185,3.26107069680775,2.40395525565772,3.28766904442603,"male"
7.69288415152622,8.51075114592695,6.92677029227025,6.65542529233922,9.05861355056262,-0.3423094,3.23791592897666,2.38500185738004,3.16732182281515,"male"
8.07044057420272,8.42622719795568,8.0439167884844,7.55887896225638,9.14868685853224,-0.14888096,3.25929667304766,2.15696078943632,3.45771434722555,"male"
8.02955068380033,8.4379568485432,8.08771606855844,7.22220186493495,9.16458470605637,-0.16713144,3.3168835321082,2.30886143261733,3.69535012410172,"male"
7.72604752880335,8.4689534407415,7.25123795636843,6.92916132599595,9.01519655624871,-0.16760063,3.18320597635978,2.15979730875987,2.53538903214191,"male"
8.14377529175157,8.75846839040374,7.10127325462551,6.58416827010855,9.43059158450837,-0.25312948,3.3343332825238,2.71290923959355,3.33074247764059,"male"
7.72241231973054,8.54245590488285,6.94794379289592,6.56004743869841,9.14429514833225,-0.111242674,3.24490013408561,2.29361433902956,2.98187642307791,"male"
7.51233115741072,8.45063327931049,6.91876761996029,6.77992043019843,8.89267423687247,0.01702103,3.17874458407879,1.99085247247048,2.37129577666976,"male"
7.75860664674817,8.39244165707312,7.57118277235925,6.99466582588858,9.06490066455552,-0.045937274,3.24069510559065,2.357656317136,3.16530516029324,"male"
7.84730802013375,8.41745791329005,7.61066049467989,7.29821198908922,9.05315862142515,-0.19153652,3.2599236481759,2.13976333072041,3.21996083603064,"male"
7.6892766865962,8.4565213822365,7.29138123949365,7.1395477205836,8.88622356964654,-0.21489525,3.22828204305168,2.44001275952584,2.45417111546875,"male"
7.96023559735094,8.5647780580778,7.24841046912794,6.90559153978592,9.21847346850037,-0.1670073,3.16787900506477,2.10916755169446,2.43234641281665,"male"
7.6828484624918,8.47905538291001,7.16654114862488,6.87673787449735,9.02812175388386,-0.072903074,3.21852343040603,2.22281884176494,3.01368500457215,"male"
8.07037188362565,8.5229957241148,8.1851854938925,6.94425234406348,9.22961810663836,-0.20986596,3.28698323194105,2.46581133289645,3.4742814107174,"male"
7.91702584114048,8.51798373885125,7.42973067240274,7.02810727868954,9.18277354453483,-0.16396177,3.1947354999049,2.26795770470755,2.55385138678317,"male"
7.78366112912166,8.4308297063175,7.52847605737212,7.04864432506764,9.05524184308189,-0.058179718,3.22167911763379,2.0382414474768,3.08077974417466,"male"
7.542751812425,8.3722700036994,7.08493003033323,6.79695734063191,8.95491675539052,-0.107459165,3.17371783987756,2.05195522567697,2.51581470319297,"male"
8.19365958454899,8.62344690805128,7.76087747352888,7.22088219322407,9.32307102135248,-0.27863812,3.38586423129525,2.64672163815587,3.83144145093607,"male"
7.59560253974603,8.45265509694524,7.3449834248854,6.90301536330929,8.88092728085575,-0.2112545,3.13239028867111,2.43846428805047,1.88938005374831,"male"
7.87954417836081,8.49675923287242,7.57754488289452,7.11687049166091,9.09506997075838,-0.23322253,3.25557893353876,2.30415507947392,3.11571777089891,"male"
7.97891699120483,8.5261685322696,7.55738579599349,7.09682625710077,9.18931875801756,-0.23908392,3.27235235693617,2.21355594392308,3.13807631422486,"male"
7.91250550548393,8.52021938786136,7.50012586608575,7.18299529405701,9.12556035093193,-0.11057965,3.23079316155649,2.37679860309266,2.52506042109685,"male"
7.98137538185897,8.47790795298124,7.74344912965697,7.1835444858312,9.12302456683482,-0.33177316,3.25177049163411,2.12827425383264,2.88243831564398,"male"
7.62923779520693,8.32880071582995,7.48099317752515,7.14148294046699,8.92456744927104,-0.15897498,3.1672433362109,2.07397669233011,2.80263078148026,"male"
7.362619254851,8.31164576623653,7.15609824127199,6.91493414912116,8.81640188637394,-0.030664429,3.1699929052301,2.03071175855829,2.8964485346097,"male"
7.45633022624607,8.34992329983207,7.35616754584853,6.84429410796113,8.84877740107467,-0.06346595,3.15476400760196,2.14363780168889,2.33654684819079,"male"
7.41121109228638,8.23982316392914,7.33440597921825,7.11917452848673,8.85241214300375,-0.052693974,3.19209304868677,2.1083665530491,3.14244815506429,"male"
8.03135158493262,8.56869215965147,7.52609448090252,7.13397489435652,9.1780482486136,-0.25798494,3.34571293843595,2.5401910202631,3.70573893105958,"male"
7.49165941662003,8.34569854750178,7.42059974351704,7.00469930515046,8.84819865528489,0.013515091,3.19357741016794,1.94498237478985,2.80718366887827,"male"
7.43620185780953,8.3232793590754,7.29428497165719,6.90468256302196,8.85051561543917,-0.15395537,3.13786063037048,2.06291874596323,2.06356098549758,"male"
7.8210293452927,8.51875193594253,7.40977203837415,7.0751522663859,8.98708942739552,-0.06568793,3.25707633339834,2.33902783862031,3.18817675356692,"male"
7.6277615042107,8.36379673708941,7.49792820560685,7.05191198500389,8.88204804647423,-0.08319898,3.17578030498096,2.08091670868418,2.3700683522563,"male"
7.81708342823496,8.39583307312138,7.76114437861814,7.15444331086459,9.03327325838527,-0.037497453,3.24739235125248,2.42502668118712,3.19258835717226,"male"
8.10730160087395,8.6250199294461,7.69402142220084,7.05707996096376,9.31118810030937,-0.21420436,3.33842152027202,2.48087807115548,3.61226808183653,"male"
8.04849948784313,8.57672972971974,7.74817106930043,7.05711372293925,9.27467336574445,-0.23149784,3.2971792771135,2.52570245157011,3.54038428917123,"male"
7.38822995744409,8.37889785205293,6.8126644051285,6.61157130086945,8.9342712079253,-0.05663249,3.13870526760884,2.111287674894,2.3972270859749,"male"
8.0716999298626,8.61801235070763,7.706445873473,6.71632968996329,9.30381817400128,-0.35524997,3.27054594849372,2.57803923016146,3.34605482872627,"male"
7.68610279759023,8.51709936701487,6.93525030261141,6.72046125996345,9.08882962954611,-0.3998561,3.21870905223778,2.39140076601745,2.90076494996776,"male"
7.91829672052938,8.38774522168935,8.03230330967397,7.2725140803224,9.07801129627891,-0.041368715,3.25766180083803,2.48775151949521,3.29252286223638,"male"
7.48452610279884,8.43943491577311,6.87518032973883,6.66761001414794,8.92343390533111,-0.024159325,3.16552772336671,1.69540380150752,2.62298369526037,"male"
7.6016599225945,8.33478843116097,7.3691179322953,6.99136199418287,8.96489314510039,-0.16767144,3.19385967876335,2.3612999679165,2.78848310956059,"male"
7.10867318025005,8.39061426003995,6.40654775266809,6.34455727004757,8.77262828917632,-0.01842213,3.1770905230834,2.29268477757023,2.67767318955204,"male"
7.9948072033886,8.58849525067569,7.23577561297424,6.8786850754568,9.27427335043479,0.32973975,3.21890605482512,2.42619657158874,2.81337509612563,"male"
7.67581186046596,8.45794471727409,7.21740234501243,6.81562459521899,9.06445584980267,-0.13382728,3.20820477733868,2.12488266849421,2.71179053067349,"male"
7.79808019809045,8.40549134528848,7.64983585154916,7.29051154885113,8.97984847508216,-0.2238131,3.22756867054816,2.45115228973844,2.96804314338581,"male"
7.63764799658816,8.36929321186123,7.49756328847898,6.97626888897498,8.98566723894807,-0.016312126,3.2146657919636,2.11516597179155,3.05254894845228,"male"
7.58048870954846,8.42909146020643,7.06603308762765,6.85622707279444,8.96990162986777,-0.1510615,3.25808108208505,2.2587432433662,3.22457320393718,"male"
7.8311578615881,8.56983211104392,7.07577090890476,6.86013460069743,9.24565124009875,0.1275017,3.17714263602258,2.44185162729641,2.43393470727018,"male"
8.18519533381494,8.5152584409931,8.0391259706248,7.57822807770321,9.25830772153602,-0.11226537,3.31700386879159,2.53553576690671,3.56492236691555,"male"
7.91892955420968,8.55759672399351,7.42076577417729,6.85691514505977,9.20346035886987,-0.2596972,3.27409070903834,2.53008237002319,3.35063911532091,"male"
8.13989201025062,8.59146697696502,7.71126142709919,7.34198599457714,9.26866207115952,-0.10986117,3.29271807338815,2.42967478724331,3.33898248769966,"male"
7.72729878299284,8.36331881341411,7.42353536908532,7.23834014758413,9.00863164461195,0.27409378,3.28646795510729,2.28919791501126,3.66112611853613,"male"
7.73655632313068,8.4330500969685,7.51515909646472,6.82683592967058,9.045493428874,-0.17898583,3.12873613318127,2.18764085688308,2.62586201019128,"male"
7.7718804203396,8.39454191508219,7.53672174105218,7.31668404835074,9.01041948755768,-0.18990646,3.24802999281711,2.42523770915067,3.18140221823513,"male"
7.60598522040021,8.29097036399386,7.42703579916471,7.2631514656592,8.92910049064554,-0.05219668,3.20609443092222,2.04080609579136,3.05928484004799,"male"
8.02078309617203,8.55807727040921,7.63514498474635,7.31282517567122,9.08442280051254,-0.20968704,3.33786817298139,2.52728447853248,3.66123766572662,"male"
7.83441280943018,8.38576249364358,7.71511120391205,7.31330804991447,9.04203528786668,-0.059428193,3.24464713194713,1.99548071257728,3.36529327448585,"male"
7.89838584184296,8.47511421973108,7.709395498721,7.03556274615651,9.09232324267202,-0.13339204,3.24478288835065,2.21234637818248,3.02387439316275,"male"
8.14029629799235,8.63606764903271,7.69267092031196,6.95022154654425,9.32405930255617,-0.4715744,3.36002988177242,2.65820517986501,3.46749251530219,"male"
7.76788839957576,8.49864727412914,7.27536779896037,6.92559376292476,9.08578038708577,-0.043815892,3.24029456222034,2.11805844593019,3.03042843944016,"male"
7.79147695033018,8.55856121283667,7.07491590412351,6.77714365397032,9.09027567781561,-0.045230262,3.2267919779664,2.24775251997256,2.78156500212662,"male"
8.10039274036831,8.69318260913287,7.36134709312481,6.75820797069635,9.34645480068876,-0.06597522,3.27374588823636,2.36373329895771,2.70597752125127,"male"
8.18449924804707,8.49315763791526,8.09814144148256,7.61685936819931,9.24071631599458,-0.2308085,3.33565340680991,2.43484695040353,3.66456557791888,"male"
7.69541718669418,8.46217963807053,7.1576519137798,6.83920177524475,9.03974117901754,-0.09087326,3.20963979595988,2.07072385847307,2.6969953878662,"male"
7.51866959272,8.3581091090124,7.28204580351021,6.92006585197412,8.90345590805065,-0.015078455,3.23327180300147,2.19346846777511,3.14899716118315,"male"
7.40345607705824,8.21719555274614,7.39229086845882,7.05424955175721,8.85075032611063,-0.08319926,3.12682988454936,2.08809413520663,2.32756888270044,"male"
8.22943676953394,8.61102923066363,8.04448048794035,7.33530159292417,9.31884619596162,-0.28343403,3.38703370733245,2.60320357731787,3.82671711145704,"male"
8.09382725524477,8.55801398913578,7.87580524867534,7.13892303012184,9.26225830623562,-0.21227725,3.22448230750999,2.47195800804304,2.78147239530683,"male"
7.94262339759896,8.60317053731327,7.2305098572751,6.78141435004377,9.14689000525046,-0.2362855,3.25441103676781,2.21208982172305,2.98440612419644,"male"
7.87739551778913,8.54740504251088,7.25627811459601,6.92773093052444,9.17512438439421,-0.09479303,3.20234092971048,2.24104214549346,2.41327140638066,"male"
7.35284678717228,8.30616428555158,6.97652303179845,6.76146986999164,8.86800210780804,-0.050545163,3.18647413662587,2.50380907176393,2.75501641717488,"male"
7.85110176074428,8.47660002487953,7.68090318171886,7.02236822855436,9.03566711224905,-0.1115039,3.23342496408934,2.20015845301292,2.60260353358527,"male"
7.80852034908974,8.54809712739457,7.12845641001479,6.79370153088062,9.14087802601762,-0.21567884,3.19789421644442,2.36624515209556,2.77467772625073,"male"
8.01789355419552,8.52974634979481,7.87446228077028,7.22218653076729,9.13876789044005,-0.15086114,3.23372642418306,2.48796323050643,2.76934979507368,"male"
8.03560139800029,8.53539047200912,7.85996605201074,7.02347173629126,9.21066651878453,-0.088812634,3.25187576107566,2.36789665769495,2.96267825916882,"male"
7.69744878409548,8.39089414223162,7.30936342523316,7.03672519637899,9.0607065076288,-0.09453705,3.21161589693509,2.12537855641076,3.09082161079257,"male"
8.00317929049186,8.63712305875729,7.28808478472778,6.84951400847624,9.3065092466329,-0.17956749,3.27160364184176,2.65331467926095,2.50421454688224,"male"
7.60823138722123,8.45554491083991,7.25004932166995,6.97960959928343,8.88334734336601,-0.18324223,3.18347583513359,2.45858449514657,2.47806840553262,"male"
7.35065013845416,8.26641964825917,7.3432259503607,6.87853205992626,8.84063581004219,-0.12803458,3.13257239246014,2.04377659154821,2.13070690192723,"male"
7.90163618737858,8.39609413884788,7.91378992772263,7.22684444453308,9.09112834329543,0.31026563,3.32792508250165,2.1887690122671,3.83179374868875,"male"
7.57060380617818,8.33593063368478,7.3524066124694,7.16389018119829,8.88066934659519,-0.02688236,3.21571539987231,2.14155890483535,3.20185389026011,"male"
7.80019518786162,8.3999025045363,7.58464314030892,7.5271343834633,8.89956211762684,0.088782206,3.1682211580875,2.10475116684783,2.87046994068083,"male"
7.35598704951762,8.39643674204345,6.82940646253115,6.69962200763674,8.81356226735614,-0.14426509,3.13460740479642,2.0728584389018,2.04034995018999,"male"
8.25139007286203,8.56427981013764,7.94966733118395,7.56204041805843,9.30963397105723,-0.1569217,3.37661797017379,2.57907112235504,3.95693677082445,"male"
7.45158053581747,8.33396626489878,7.09817305608887,6.9240200574255,8.90760422000841,-0.030052144,3.22937233931176,2.10968324871875,3.06488961151559,"male"
7.92165166313754,8.46525760659381,7.86289761743658,7.18836454802473,9.08072918244757,-0.20456657,3.20105027780266,2.17027738654499,2.60927035563024,"male"
7.63777618991544,8.41650312996555,7.28329492030219,7.03836345316384,8.90661704379259,-0.026362712,3.20397232937932,2.07280980149905,2.82923532457101,"male"
7.86130942513388,8.51910122995242,7.26879705441836,6.78225606756345,9.18269935460909,-0.22158918,3.23183467555581,2.37448434668322,3.02671273466242,"male"
7.89724238191368,8.43368542234542,7.76694620706345,7.44861757137587,8.997791894119,-0.16555527,3.20353411786367,2.38231700755918,2.65038394068296,"male"
7.7059663712173,8.57830808361874,6.99501514176328,6.84634596875326,8.94833245301009,-0.085969046,3.21876208924923,2.21270554346639,2.5935215641411,"male"
8.21255801033099,8.61673703297758,8.14081203496184,7.18446363485016,9.31870003568994,-0.23919125,3.3242812644594,2.55493473594919,3.39429481365783,"male"
8.25038540712107,8.71487976608829,7.49412521858049,6.98367082933875,9.42637823356645,-0.16621915,3.27768964911903,2.4359390159379,2.70487590167368,"male"
7.91156958998134,8.55074908202468,7.31285652089903,6.92347773092724,9.19494389213964,-0.2524415,3.2083004521144,2.30764477288314,2.45651892073916,"male"
7.496988397266,8.34638036242508,7.06255077943931,6.81394905466958,8.99573720999477,-0.13974759,3.20131250888189,2.10799464683179,3.10739103853414,"male"
8.25381905920392,8.73111483131541,7.52629474715439,7.04158522703455,9.42890079679258,-0.034458887,3.36511336119206,2.72590054603748,3.46531565825936,"male"
7.87103646127393,8.45580156427641,7.55483265683185,7.30319887237029,9.04648774173012,-0.13932285,3.21373026020491,2.40901080024749,2.81642658445583,"male"
7.61497882106704,8.39474766572636,7.11834483765564,6.93922289904793,8.99833802630062,-0.16598228,3.1960334119056,2.44524711011317,2.82702754551011,"male"
7.90309487098077,8.56860771845481,7.45924626420206,6.66041742933588,9.24298353888443,-0.11250617,3.21931587592374,2.44666071979599,2.87923972049165,"male"
